Date,Price
19970806,2.25
19970807,2.18
19970808,2.29
19970811,2.33
19970812,2.2
19970813,2.2
19970814,2.16
19970815,2.11
19970818,2.04
19970819,2.17
19970820,2.17
19970821,2.11
19970822,2.12
19970825,2.22
19970826,2.34
19970827,2.32
19970828,2.38
19970829,2.34
19970902,2.35
19970903,2.33
19970904,2.55
19970905,2.5
19970908,3
19970909,3.24
19970910,3.3
19970911,3.16
19970912,3.69
19970915,3.09
19970916,3.35
19970917,3.41
19970918,3.29
19970919,3.95
19970922,4.5
19970923,4.62
19970924,4.38
19970925,4.08
19970926,4.17
19970929,4.04
19970930,4.34
19971001,4.02
19971002,4.01
19971003,4.02
19971006,4.12
19971007,4.06
19971008,4.01
19971009,3.75
19971010,3.9
19971013,4
19971014,3.98
19971015,3.92
19971016,3.62
19971017,3.62
19971020,3.82
19971021,4.43
19971022,4.52
19971023,4.5
19971024,5.03
19971027,4.27
19971028,4.95
19971029,5.39
19971030,5.12
19971031,5.08
19971103,5.07
19971104,4.96
19971105,4.88
19971106,4.66
19971107,4.48
19971110,4.21
19971111,3.95
19971112,3.77
19971113,3.86
19971114,4.17
19971117,4.38
19971118,4.42
19971119,4.51
19971120,4.58
19971121,4.49
19971124,4.23
19971125,4.2
19971126,4.26
19971128,4.12
19971201,4.27
19971202,4.23
19971203,4.36
19971204,4.5
19971205,4.59
19971208,4.71
19971209,4.69
19971210,4.51
19971211,4.69
19971212,4.54
19971215,4.58
19971216,4.46
19971217,4.39
19971218,4.29
19971219,4.5
19971222,4.7
19971223,4.62
19971224,4.6
19971226,4.52
19971229,4.75
19971230,4.85
19971231,5.02
19980102,4.96
19980105,4.75
19980106,4.84
19980107,4.78
19980108,4.61
19980109,4.26
19980112,4.3
19980113,4.65
19980114,4.88
19980115,4.95
19980116,4.79
19980120,4.95
19980121,5.07
19980122,5.14
19980123,4.94
19980126,4.81
19980127,4.75
19980128,4.77
19980129,4.96
19980130,4.92
19980202,5.2
19980203,5.15
19980204,5.06
19980205,4.94
19980206,4.91
19980209,4.85
19980210,5.3
19980211,5.29
19980212,5.26
19980213,5.19
19980217,5.15
19980218,5.07
19980219,5.23
19980220,5.27
19980223,5.41
19980224,5.41
19980225,5.49
19980226,6.06
19980227,6.42
19980302,6.35
19980303,5.98
19980304,6.12
19980305,6.25
19980306,6.4
19980309,6.96
19980310,6.93
19980311,6.64
19980312,6.54
19980313,6.56
19980316,6.58
19980317,6.66
19980318,7.11
19980319,7
19980320,7
19980323,6.98
19980324,7.02
19980325,6.81
19980326,6.9
19980327,7.08
19980330,7.16
19980331,7.13
19980401,7.51
19980402,7.92
19980403,7.75
19980406,7.39
19980407,7.17
19980408,7.39
19980409,7.94
19980413,7.86
19980414,8.1
19980415,8.01
19980416,8.21
19980417,7.91
19980420,7.85
19980421,7.76
19980422,7.27
19980423,6.75
19980424,7.07
19980427,6.9
19980428,7.97
19980429,7.96
19980430,7.65
19980501,7.88
19980504,7.94
19980505,7.81
19980506,7.53
19980507,7.58
19980508,7.7
19980511,7.24
19980512,7.61
19980513,7.74
19980514,7.63
19980515,7.47
19980518,7.34
19980519,7.53
19980520,7.39
19980521,7.4
19980522,7.17
19980526,6.82
19980527,7.22
19980528,7.16
19980529,7.34
19980601,7.14
19980602,7.28
19980603,7.04
19980604,7.31
19980605,7.38
19980608,7.71
19980609,8.54
19980610,9.02
19980611,10.42
19980612,10.17
19980615,10.96
19980616,12.27
19980617,13.17
19980618,12.02
19980619,12.64
19980622,13.56
19980623,15.45
19980624,16.64
19980625,16.51
19980626,15.71
19980629,16.46
19980630,16.62
19980701,19.02
19980702,20.67
19980706,23.25
19980707,20.35
19980708,17.85
19980709,17.58
19980710,16.58
19980713,17.94
19980714,19.17
19980715,18.75
19980716,18.9
19980717,19.97
19980720,22.92
19980721,22.01
19980722,22.33
19980723,21.27
19980724,20.71
19980727,20.93
19980728,19.82
19980729,17.97
19980730,18.96
19980731,18.48
19980803,18.04
19980804,18.31
19980805,17.7
19980806,18.25
19980807,19.33
19980810,20.27
19980811,20.67
19980812,21.73
19980813,21.25
19980814,20.46
19980817,19.95
19980818,21.45
19980819,21.46
19980820,21.52
19980821,21.61
19980824,22.46
19980825,21.94
19980826,21.21
19980827,19.83
19980828,17.65
19980831,13.96
19980901,13.33
19980902,14.65
19980903,14.31
19980904,14.38
19980908,15.38
19980909,14.08
19980910,13.27
19980911,12.68
19980914,12.28
19980915,12.17
19980916,14.08
19980917,12.83
19980918,13.28
19980921,14.25
19980922,14.7
19980923,17.52
19980924,17.02
19980925,18.21
19980928,19.27
19980929,18.85
19980930,18.6
19981001,17.1
19981002,18.38
19981005,17.45
19981006,18.05
19981007,15.57
19981008,14.36
19981009,15.2
19981012,15.53
19981013,15.23
19981014,15.58
19981015,16.18
19981016,16.57
19981019,17.62
19981020,17.79
19981021,18.33
19981022,19.11
19981023,19.35
19981026,20.24
19981027,19.39
19981028,19.51
19981029,21.08
19981030,21.07
19981102,21.83
19981103,21.01
19981104,21.64
19981105,21.42
19981106,20.76
19981109,21.15
19981110,21.96
19981111,21.1
19981112,21.83
19981113,21.29
19981116,21.04
19981117,24.75
19981118,27.33
19981119,25.54
19981120,30.1
19981123,36.33
19981124,35.75
19981125,35.05
19981127,36.1
19981130,32
19981201,34.92
19981202,33.25
19981203,31.58
19981204,31.42
19981207,31.83
19981208,34.01
19981209,36.04
19981210,35.52
19981211,37.17
19981214,37.04
19981215,40.46
19981216,48.17
19981217,46.12
19981218,47.78
19981221,53.12
19981222,53.73
19981223,54.17
19981224,54.14
19981228,58.66
19981229,55.39
19981230,53.54
19981231,53.54
19990104,59.16
19990105,62.25
19990106,69
19990107,79.44
19990108,80.12
19990111,92.31
19990112,81.69
19990113,74
19990114,69
19990115,70.19
19990119,69.91
19990120,56.5
19990121,53
19990122,61.5
19990125,56.19
19990126,57.55
19990127,62.81
19990128,61.44
19990129,58.47
19990201,57.94
19990202,55.12
19990203,62.88
19990204,59
19990205,57.94
19990208,54.56
19990209,50
19990210,48.72
19990211,54.94
19990212,52.25
19990216,49.31
19990217,46.75
19990218,44.75
19990219,50.94
19990222,53.25
19990223,57.59
19990224,55.47
19990225,62.5
19990226,64.06
19990301,66.5
19990302,60.66
19990303,61.75
19990304,60.06
19990305,60.75
19990308,61.09
19990309,64.97
19990310,68.56
19990311,67.44
19990312,66.66
19990315,69.47
19990316,66.91
19990317,65.5
19990318,69.22
19990319,67.53
19990322,66
19990323,59.69
19990324,61.84
19990325,69.94
19990326,69.53
19990329,74.81
19990330,82.34
19990331,86.09
19990401,85.5
19990405,93.25
19990406,91.44
19990407,87.91
19990408,89.5
19990409,91.44
19990412,92.22
19990413,89.19
19990414,84
19990415,83.62
19990416,95
19990419,79.47
19990420,86
19990421,89.62
19990422,95.03
19990423,105.06
19990426,103.59
19990427,102.94
19990428,96.75
19990429,84.12
19990430,86.03
19990503,75.47
19990504,71.5
19990505,73.25
19990506,68.69
19990507,68.19
19990510,73.44
19990511,74.19
19990512,71.47
19990513,68
19990514,66.19
19990517,68.81
19990518,66.31
19990519,69.78
19990520,65.41
19990521,64.28
19990524,58.75
19990525,55.78
19990526,60.47
19990527,57.28
19990528,59.38
19990601,52.91
19990602,56.06
19990603,52.53
19990604,54.22
19990607,58.69
19990608,55.78
19990609,57
19990610,57.97
19990611,52.91
19990614,46
19990615,48.25
19990616,55.84
19990617,56.47
19990618,55.66
19990621,61.75
19990622,58.75
19990623,58.88
19990624,56.81
19990625,55.09
19990628,55.34
19990629,58.03
19990630,62.56
19990701,61.19
19990702,62.03
19990706,63.44
19990707,60.94
19990708,62.69
19990709,62.75
19990712,58.69
19990713,63.06
19990714,67.5
19990715,69.78
19990716,68.81
19990719,65.84
19990720,60.06
19990721,62.72
19990722,53.41
19990723,57.28
19990726,52.97
19990727,50.5
19990728,52.88
19990729,50.78
19990730,50.03
19990802,47
19990803,47.44
19990804,44.22
19990805,48.62
19990806,44.78
19990809,42.75
19990810,45.5
19990811,45.47
19990812,45.88
19990813,48.72
19990816,49.16
19990817,54.62
19990818,56.56
19990819,53.06
19990820,56.72
19990823,59.19
19990824,60.03
19990825,66.44
19990826,64.28
19990827,64.25
19990830,59.62
19990831,62.19
19990901,59.53
19990902,60.06
19990903,62.44
19990907,62.94
19990908,61.44
19990909,63.62
19990910,66.5
19990913,63.31
19990914,66
19990915,65.56
19990916,65.25
19990917,63.81
19990920,62.75
19990921,62.25
19990922,66
19990923,62.25
19990924,65
19990927,62.56
19990928,65.88
19990929,80.75
19990930,79.94
19991001,77.25
19991004,77.06
19991005,78.44
19991006,82.44
19991007,87.31
19991008,89.25
19991011,88.38
19991012,84.94
19991013,79.94
19991014,79.59
19991015,75.06
19991018,74.06
19991019,76.62
19991020,80.5
19991021,80.75
19991022,78.62
19991025,82.75
19991026,81.25
19991027,75.94
19991028,71
19991029,70.62
19991101,69.12
19991102,66.44
19991103,65.81
19991104,63.06
19991105,64.94
19991108,78
19991109,70.81
19991110,72
19991111,73
19991112,74.94
19991115,73.5
19991116,78.94
19991117,76.5
19991118,77.94
19991119,77.94
19991122,80.5
19991123,81.75
19991124,87.25
19991126,93.12
19991129,90.44
19991130,85.06
19991201,85
19991202,89.06
19991203,86.56
19991206,87.75
19991207,86.06
19991208,88.56
19991209,103.62
19991210,106.69
19991213,102.5
19991214,95.62
19991215,96.5
19991216,94.88
19991217,94.06
19991220,97
19991221,99.88
19991222,97.69
19991223,90
19991227,81.12
19991228,82.31
19991229,83.5
19991230,79.06
19991231,76.12
20000103,89.38
20000104,81.94
20000105,69.75
20000106,65.56
20000107,69.56
20000110,69.19
20000111,66.75
20000112,63.56
20000113,65.94
20000114,64.25
20000118,64.12
20000119,66.81
20000120,64.75
20000121,62.06
20000124,70.12
20000125,69.25
20000126,64.81
20000127,66.94
20000128,61.69
20000131,64.56
20000201,67.44
20000202,69.44
20000203,84.19
20000204,78.56
20000207,75
20000208,83.12
20000209,80.25
20000210,76.19
20000211,76.19
20000214,74.44
20000215,73.81
20000216,70.69
20000217,69
20000218,64.75
20000222,63.56
20000223,70.44
20000224,68.44
20000225,69.12
20000228,65.75
20000229,68.88
20000301,65.88
20000302,62.56
20000303,62.5
20000306,63.94
20000307,63.5
20000308,63.62
20000309,68.81
20000310,66.88
20000313,65.31
20000314,65.62
20000315,63.75
20000316,66.25
20000317,64.81
20000320,64.19
20000321,72.38
20000322,70.69
20000323,67.69
20000324,72.69
20000327,73.12
20000328,70.12
20000329,66.25
20000330,66.5
20000331,67
20000403,63.56
20000404,63.94
20000405,62.19
20000406,64.25
20000407,67.56
20000410,63.38
20000411,63.38
20000412,56.38
20000413,48
20000414,46.88
20000417,47.06
20000418,54.94
20000419,53.44
20000420,52.38
20000424,49.81
20000425,52.44
20000426,53.5
20000427,52.88
20000428,55.19
20000501,59.94
20000502,56.12
20000503,54.12
20000504,55.06
20000505,58.5
20000508,56.02
20000509,56.25
20000510,53.31
20000511,54.88
20000512,53.75
20000515,56.06
20000516,59.06
20000517,61
20000518,55.38
20000519,52.62
20000522,51.88
20000523,46.69
20000524,48.56
20000525,45.5
20000526,46.5
20000530,51.75
20000531,48.31
20000601,50.19
20000602,57.88
20000605,54.5
20000606,50.56
20000607,51.81
20000608,51.88
20000609,52.19
20000612,48.44
20000613,49
20000614,46.44
20000615,46.31
20000616,46
20000619,45.31
20000620,46.12
20000621,46.06
20000622,42
20000623,33.88
20000626,33.94
20000627,36.5
20000628,37.88
20000629,37.12
20000630,36.31
20000703,37
20000705,36.5
20000706,36.06
20000707,36.12
20000710,35.06
20000711,33.12
20000712,35.06
20000713,35
20000714,42.62
20000717,41.12
20000718,41.75
20000719,40.88
20000720,40.31
20000721,41.12
20000724,38.75
20000725,37.62
20000726,36.06
20000727,31.38
20000728,30
20000731,30.12
20000801,30.25
20000802,30.81
20000803,31.5
20000804,32.5
20000807,33.81
20000808,32.94
20000809,30.88
20000810,30.44
20000811,33.69
20000814,34.88
20000815,37.56
20000816,38.62
20000817,38.25
20000818,39
20000821,37.5
20000822,36.5
20000823,38.81
20000824,39.38
20000825,39.94
20000828,39.12
20000829,39.62
20000830,42.94
20000831,41.5
20000901,41.5
20000905,45.69
20000906,45.88
20000907,43.5
20000908,42.94
20000911,42.38
20000912,42.69
20000913,42.44
20000914,44.88
20000915,43.62
20000918,42.81
20000919,40.75
20000920,37.5
20000921,40.06
20000922,41.44
20000925,40.38
20000926,39.75
20000927,37.88
20000928,40
20000929,38.44
20001002,35.88
20001003,35.06
20001004,36
20001005,33.56
20001006,31.56
20001009,30.06
20001010,30.44
20001011,27.81
20001012,25.12
20001013,28.44
20001016,24.31
20001017,21.94
20001018,25.12
20001019,27.75
20001020,30.81
20001023,30
20001024,29.56
20001025,31.88
20001026,36.88
20001027,35.62
20001030,32.88
20001031,36.62
20001101,37.38
20001102,39.75
20001103,37.56
20001106,36.56
20001107,36.94
20001108,33.88
20001109,31.25
20001110,30.06
20001113,27.81
20001114,28.94
20001115,29.5
20001116,27.81
20001117,27.44
20001120,25.81
20001121,24.25
20001122,25.19
20001124,28.94
20001127,28
20001128,25.03
20001129,26.94
20001130,24.69
20001201,24.62
20001204,26.56
20001205,25.38
20001206,23.62
20001207,21.38
20001208,23.44
20001211,25.31
20001212,25.88
20001213,23.75
20001214,22.69
20001215,22.88
20001218,19.88
20001219,18.25
20001220,16.69
20001221,15.19
20001222,15.56
20001226,16.94
20001227,16.88
20001228,17.38
20001229,15.56
20010102,13.88
20010103,17.56
20010104,15.5
20010105,14.56
20010108,14.94
20010109,16.38
20010110,16.5
20010111,17
20010112,17.69
20010116,18.06
20010117,18.38
20010118,19.5
20010119,19.94
20010122,18.5
20010123,18.95
20010124,21.88
20010125,19
20010126,19.5
20010129,20.12
20010130,18.94
20010131,17.31
20010201,16.25
20010202,14.38
20010205,14.44
20010206,15.81
20010207,15
20010208,14.38
20010209,13.38
20010212,14.5
20010213,13.75
20010214,14.44
20010215,14.5
20010216,13.69
20010220,12.5
20010221,11.94
20010222,11.94
20010223,11.81
20010226,11.94
20010227,11.75
20010228,10.19
20010301,10.44
20010302,10
20010305,12.62
20010306,11.88
20010307,12.25
20010308,11.69
20010309,12.25
20010312,10.62
20010313,11
20010314,10.62
20010315,10.88
20010316,11
20010319,10.5
20010320,10.25
20010321,10
20010322,10.19
20010323,10.19
20010326,10.94
20010327,11.64
20010328,10.8
20010329,10
20010330,10.23
20010402,9.1
20010403,8.63
20010404,8.4
20010405,9.12
20010406,8.37
20010409,11.18
20010410,12.01
20010411,13.32
20010412,14.67
20010416,14.03
20010417,14.74
20010418,16.54
20010419,15.99
20010420,15.78
20010423,16.2
20010424,15.68
20010425,16.09
20010426,15.43
20010427,15.27
20010430,15.78
20010501,16.89
20010502,17.11
20010503,16.75
20010504,17.56
20010507,16.92
20010508,16.18
20010509,15.01
20010510,14.62
20010511,14.68
20010514,13.33
20010515,13.54
20010516,14.13
20010517,14.78
20010518,14.72
20010521,16.38
20010522,16.25
20010523,15.6
20010524,16.75
20010525,17.09
20010529,17.22
20010530,15.66
20010531,16.69
20010601,16.95
20010604,16.91
20010605,16.44
20010606,15.99
20010607,16.13
20010608,15.7
20010611,14.86
20010612,14.64
20010613,14.12
20010614,13.29
20010615,12.49
20010618,11.83
20010619,11.36
20010620,12.53
20010621,13.08
20010622,12.4
20010625,12.81
20010626,13.25
20010627,14.04
20010628,14.36
20010629,14.15
20010702,14.53
20010703,14.13
20010705,15.27
20010706,15.27
20010709,15.81
20010710,15.61
20010711,15.34
20010712,16.49
20010713,16.98
20010716,16.01
20010717,16.35
20010718,15.96
20010719,16.49
20010720,16.98
20010723,16.03
20010724,12.06
20010725,11.51
20010726,12.33
20010727,12.25
20010730,12.55
20010731,12.49
20010801,12.5
20010802,12.19
20010803,12.15
20010806,11.9
20010807,11.6
20010808,11.11
20010809,10.46
20010810,9.95
20010813,10.12
20010814,10.53
20010815,10.08
20010816,9.81
20010817,9.99
20010820,10.4
20010821,9.89
20010822,10.2
20010823,9.63
20010824,10.23
20010827,10.13
20010828,9.97
20010829,9.19
20010830,8.69
20010831,8.94
20010904,8.59
20010905,7.65
20010906,8.15
20010907,8.51
20010910,8.63
20010917,7.49
20010918,7.29
20010919,7.31
20010920,7.48
20010921,7.48
20010924,7.46
20010925,7.09
20010926,6.35
20010927,6.2
20010928,5.97
20011001,6.01
20011002,6.08
20011003,6.76
20011004,7.04
20011005,7.2
20011008,7.12
20011009,6.91
20011010,7.26
20011011,7.85
20011012,8.07
20011015,8.88
20011016,9.56
20011017,8.92
20011018,8.47
20011019,8.01
20011022,8.77
20011023,9.55
20011024,7.64
20011025,7.77
20011026,7.56
20011029,7.05
20011030,6.42
20011031,6.98
20011101,6.95
20011102,6.71
20011105,6.99
20011106,7.05
20011107,7.43
20011108,6.97
20011109,7.12
20011112,7.05
20011113,7.29
20011114,9.49
20011115,9.05
20011116,8.95
20011119,9.19
20011120,8.6
20011121,8.8
20011123,9.08
20011126,12.21
20011127,11.48
20011128,11.59
20011129,11.15
20011130,11.32
20011203,10.49
20011204,11.93
20011205,11.76
20011206,12.1
20011207,11.71
20011210,11.65
20011211,12.24
20011212,11.91
20011213,10.89
20011214,11
20011217,10.81
20011218,10.86
20011219,10.71
20011220,10.15
20011221,10
20011224,9.83
20011226,11.1
20011227,10.6
20011228,10.9
20011231,10.82
20020102,10.96
20020103,11.9
20020104,12.25
20020107,12.34
20020108,11.85
20020109,11.53
20020110,11.04
20020111,11.03
20020114,10.11
20020115,10.29
20020116,9.13
20020117,9.74
20020118,10.16
20020122,12.6
20020123,12.47
20020124,14.01
20020125,14.44
20020128,15.5
20020129,14.22
20020130,13.9
20020131,14.19
20020201,13.73
20020204,12.53
20020205,11.5
20020206,11.26
20020207,11.24
20020208,12.52
20020211,13.3
20020212,12.9
20020213,13.29
20020214,13.88
20020215,13.41
20020219,13.01
20020220,12.96
20020221,13.26
20020222,13.07
20020225,13.73
20020226,14.4
20020227,14.27
20020228,14.1
20020301,15.39
20020304,16.48
20020305,15.97
20020306,16.33
20020307,15.62
20020308,16.35
20020311,16.71
20020312,16.31
20020313,15.74
20020314,14.48
20020315,14.03
20020318,15.01
20020319,14.66
20020320,14.5
20020321,15.17
20020322,15.53
20020325,14.74
20020326,14.83
20020327,14.25
20020328,14.3
20020401,14.8
20020402,14.25
20020403,13.67
20020404,13.54
20020405,13.5
20020408,13.95
20020409,13.6
20020410,13.48
20020411,12.74
20020412,13.31
20020415,13.89
20020416,14.01
20020417,14.82
20020418,14.26
20020419,14.53
20020422,14.31
20020423,14.06
20020424,16.79
20020425,16.82
20020426,16.91
20020429,16.18
20020430,16.69
20020501,16.49
20020502,16.32
20020503,16.05
20020506,16.12
20020507,16.11
20020508,17.32
20020509,17.73
20020510,16.94
20020513,17.32
20020514,18.81
20020515,19.94
20020516,19.61
20020517,19.16
20020520,19.39
20020521,18.76
20020522,18.75
20020523,19.45
20020524,19.47
20020528,19.06
20020529,18.91
20020530,18.37
20020531,18.23
20020603,17.96
20020604,17.97
20020605,17.99
20020606,18.17
20020607,18.58
20020610,17.3
20020611,17.14
20020612,17.08
20020613,17.43
20020614,16.82
20020617,18.41
20020618,18.78
20020619,18.3
20020620,17.55
20020621,17.53
20020624,17.51
20020625,15.34
20020626,15.85
20020627,15.86
20020628,16.25
20020701,13.55
20020702,13.32
20020703,14.25
20020705,15.21
20020708,14.94
20020709,15.6
20020710,14.96
20020711,15.55
20020712,15.43
20020715,15.94
20020716,16.29
20020717,16.16
20020718,15.55
20020719,15.29
20020722,15.5
20020723,14.55
20020724,14.1
20020725,12.49
20020726,12.93
20020729,14.33
20020730,14.77
20020731,14.45
20020801,14.16
20020802,13.84
20020805,12.87
20020806,13.74
20020807,13.6
20020808,13.9
20020809,14.26
20020812,14.46
20020813,13.93
20020814,13.91
20020815,14.62
20020816,14.9
20020819,15.5
20020820,15.98
20020821,15.38
20020822,15.73
20020823,15.17
20020826,14.93
20020827,14.52
20020828,14.57
20020829,15.14
20020830,14.94
20020903,14.6
20020904,14.83
20020905,14.25
20020906,15.31
20020909,16.51
20020910,17.13
20020911,17.11
20020912,16.75
20020913,16.61
20020916,16.71
20020917,17.35
20020918,17.73
20020919,17.21
20020920,15.86
20020923,16.05
20020924,15.93
20020925,15.73
20020926,17.15
20020927,17.01
20020930,15.93
20021001,16.95
20021002,17.01
20021003,16.75
20021004,16.55
20021007,16.64
20021008,16.94
20021009,16.86
20021010,17.96
20021011,18.46
20021014,19.2
20021015,18.94
20021016,19.49
20021017,18.74
20021018,19.04
20021021,19.26
20021022,19.38
20021023,19.75
20021024,19.86
20021025,19.3
20021028,18.59
20021029,18.57
20021030,19.08
20021031,19.36
20021101,19.8
20021104,18.78
20021105,18.72
20021106,19.34
20021107,19.12
20021108,19.51
20021111,19
20021112,19.82
20021113,20.41
20021114,21.21
20021115,22.21
20021118,22.42
20021119,21.29
20021120,22.9
20021121,23.4
20021122,23.99
20021125,24.25
20021126,23.4
20021127,24.08
20021129,23.35
20021202,24.11
20021203,23.74
20021204,23.39
20021205,22.58
20021206,22.61
20021209,21.68
20021210,21.86
20021211,22.13
20021212,22.3
20021213,22.18
20021216,22.51
20021217,22.46
20021218,22.1
20021219,21.69
20021220,21.93
20021223,22.24
20021224,21.88
20021226,20.3
20021227,18.86
20021230,19.25
20021231,18.89
20030102,19.57
20030103,20.52
20030106,20.7
20030107,21.55
20030108,21.02
20030109,21.45
20030110,21.32
20030113,22.04
20030114,22.74
20030115,22.27
20030116,21.8
20030117,21.4
20030121,21.08
20030122,21.17
20030123,21.79
20030124,22.11
20030127,21.78
20030128,21.62
20030129,22.08
20030130,21.82
20030131,21.85
20030203,22.16
20030204,22.05
20030205,22.17
20030206,22.09
20030207,21.44
20030210,21.4
20030211,20.78
20030212,21.13
20030213,20.06
20030214,20.06
20030218,21.39
20030219,21.19
20030220,21.36
20030221,21.78
20030224,21.78
20030225,21.88
20030226,21.64
20030227,21.62
20030228,22.01
20030303,21.81
20030304,22.27
20030305,22.42
20030306,22.69
20030307,22.97
20030310,22.88
20030311,22.78
20030312,23.36
20030313,24.42
20030314,24.71
20030317,26.55
20030318,26.78
20030319,26.54
20030320,27.45
20030321,27.93
20030324,26.23
20030325,26.9
20030326,27.76
20030327,27.77
20030328,27.18
20030331,26.03
20030401,25.54
20030402,26.38
20030403,26.65
20030404,26.22
20030407,26.82
20030408,26.52
20030409,25.06
20030410,25.67
20030411,25.75
20030414,25.05
20030415,25.13
20030416,24.38
20030417,24.99
20030421,25.25
20030422,25.58
20030423,25.43
20030424,25.12
20030425,28.97
20030428,29.11
20030429,28.89
20030430,28.69
20030501,28.66
20030502,29.43
20030505,29.96
20030506,30.88
20030507,30.7
20030508,30.45
20030509,30.96
20030512,31.7
20030513,32.95
20030514,32.6
20030515,32.63
20030516,33.05
20030519,31.56
20030520,31.48
20030521,31.75
20030522,33
20030523,32.72
20030527,34.85
20030528,34.86
20030529,35.55
20030530,35.89
20030602,35.4
20030603,35.23
20030604,35.39
20030605,35.52
20030606,33.35
20030609,33.68
20030610,34.07
20030611,34.65
20030612,35.2
20030613,34.13
20030616,35.84
20030617,35.84
20030618,35.85
20030619,35.5
20030620,35.04
20030623,35.58
20030624,35.4
20030625,35.39
20030626,36.72
20030627,36.3
20030630,36.32
20030701,37.25
20030702,37.85
20030703,37.92
20030707,39.05
20030708,40.51
20030709,40.5
20030710,38.25
20030711,37.65
20030714,39.27
20030715,38.43
20030716,37.68
20030717,36.32
20030718,34.98
20030721,35.33
20030722,34.87
20030723,40.11
20030724,41.31
20030725,41.6
20030728,42.08
20030729,41.39
20030730,40.66
20030731,41.64
20030801,40.03
20030804,39.65
20030805,38.67
20030806,38.94
20030807,39.01
20030808,39.15
20030811,38.93
20030812,39.85
20030813,40.21
20030814,40.3
20030815,40.1
20030818,43.02
20030819,43.57
20030820,43.76
20030821,45.7
20030822,45.22
20030825,45.85
20030826,45.93
20030827,45.88
20030828,45.94
20030829,46.32
20030902,47.33
20030903,46.19
20030904,47.29
20030905,46.52
20030908,47.28
20030909,46.68
20030910,46.22
20030911,45.19
20030912,45.68
20030915,45.51
20030916,46.24
20030917,46.16
20030918,47.89
20030919,47.58
20030922,47.47
20030923,50.44
20030924,49.61
20030925,50.05
20030926,48.56
20030929,49.86
20030930,48.43
20031001,49.12
20031002,50.09
20031003,52.89
20031006,54.15
20031007,54.91
20031008,55.7
20031009,57.86
20031010,58.06
20031013,58.3
20031014,59.91
20031015,58.55
20031016,59.91
20031017,59.69
20031020,59.59
20031021,59.35
20031022,54.03
20031023,54.32
20031024,54.51
20031027,54.82
20031028,56.73
20031029,56.69
20031030,55.83
20031031,54.43
20031103,56.74
20031104,56.86
20031105,56.74
20031106,54.99
20031107,54.31
20031110,51.98
20031111,52.23
20031112,54.13
20031113,54.8
20031114,52.45
20031117,50.36
20031118,48.5
20031119,49.53
20031120,48.85
20031121,48.58
20031124,51.33
20031125,52.47
20031126,52.96
20031128,53.97
20031201,54.65
20031202,53.93
20031203,51.51
20031204,51.8
20031205,51.56
20031208,51.08
20031209,49.34
20031210,49.2
20031211,50.8
20031212,50.99
20031215,50.41
20031216,49.5
20031217,47.58
20031218,48.75
20031219,49.24
20031222,49.89
20031223,52.48
20031224,53.32
20031226,53.47
20031229,53.47
20031230,52.83
20031231,52.62
20040102,51.9
20040105,53.27
20040106,53.03
20040107,51.9
20040108,50.24
20040109,51.59
20040112,52.95
20040113,54.91
20040114,55.8
20040115,56.18
20040116,55.72
20040120,56.61
20040121,56.2
20040122,57.18
20040123,57.11
20040126,57.03
20040127,55.74
20040128,51.96
20040129,49.22
20040130,50.4
20040202,48.27
20040203,44.94
20040204,45.39
20040205,46.04
20040206,46.35
20040209,45.86
20040210,45.59
20040211,47.14
20040212,47.06
20040213,46.38
20040217,45.53
20040218,44.87
20040219,44.65
20040220,45.17
20040223,43.97
20040224,42.32
20040225,42.94
20040226,43.65
20040227,43.01
20040301,42.97
20040302,42.01
20040303,43.17
20040304,44.39
20040305,44.09
20040308,43.5
20040309,42.71
20040310,41.55
20040311,41.28
20040312,42.44
20040315,41.08
20040316,42.13
20040317,42.8
20040318,43.01
20040319,42.8
20040322,40.85
20040323,40.23
20040324,39.63
20040325,41.99
20040326,41.7
20040329,42.76
20040330,43.8
20040331,43.28
20040401,44.74
20040402,46.09
20040405,46.96
20040406,46.44
20040407,45.85
20040408,48.1
20040412,47.96
20040413,46.58
20040414,46.79
20040415,46.99
20040416,45.5
20040419,47.11
20040420,45.2
20040421,45.72
20040422,48.86
20040423,46.29
20040426,47.25
20040427,48
20040428,46.97
20040429,46.19
20040430,43.6
20040503,44.41
20040504,43.95
20040505,44.26
20040506,43.14
20040507,41.9
20040510,41.26
20040511,42.7
20040512,43.02
20040513,43.61
20040514,43.05
20040517,42.08
20040518,41.99
20040519,41.69
20040520,40.98
20040521,41.17
20040524,41.63
20040525,43.62
20040526,44.69
20040527,47.62
20040528,48.5
20040601,50.23
20040602,50.35
20040603,49.4
20040604,50.95
20040607,51.76
20040608,51.94
20040609,50.24
20040610,49.94
20040614,49.25
20040615,50.11
20040616,50.57
20040617,49.77
20040618,49.6
20040621,49.77
20040622,49
20040623,50.81
20040624,51.02
20040625,51.8
20040628,53.39
20040629,53.71
20040630,54.4
20040701,52.56
20040702,52.59
20040706,51.24
20040707,51
20040708,49.5
20040709,48.32
20040712,49.05
20040713,49.6
20040714,49.5
20040715,48.67
20040716,47.1
20040719,46.02
20040720,46.99
20040721,44.76
20040722,45.82
20040723,39.98
20040726,38.78
20040727,39.11
20040728,37.97
20040729,38.58
20040730,38.92
20040802,38.3
20040803,37.61
20040804,37.12
20040805,35.61
20040806,35.49
20040809,35.32
20040810,37.1
20040811,36.56
